Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-0.7806017244460373,1.4373958788864085,0.42838197425583163,0.7983888537811644,-0.4001736956801227,0.8612724191464471,-0.4947866977629575,-0.14005538333789355,1.7176576576261298,122.414,4.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2642639412932208,0.0428738382331495,0.49276595128800194,1.1486096180865044,-0.5645420099382863,-0.6801785679644327,-0.5130317039578752,1.155893004270482,0.22824049419238882,100.28,214446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2642639412932208,0.0428738382331495,0.49276595128800194,1.1486096180865044,-0.5645420099382863,-0.6801785679644327,-0.5130317039578752,1.155893004270482,0.22824049419238882,100.28,214446.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3223120338342907,0.5037751906524467,-0.4601169087881172,0.3381005019531361,0.771197246877194,0.33661699234398995,-0.4947866977629575,-0.2412658176279435,0.4833340415208194,103.68,242129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3223120338342907,0.5037751906524467,-0.4601169087881172,0.3381005019531361,0.771197246877194,0.33661699234398995,-0.4947866977629575,-0.2412658176279435,0.4833340415208194,103.68,242129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.896697909528177,0.586501074420013,0.7374250640102485,0.06854666508362445,-0.45720881898734683,0.34336359701939334,-0.4947866977629575,0.8101501961632042,0.590308754916613,110.041,276867.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.896697909528177,0.586501074420013,0.7374250640102485,0.06854666508362445,-0.45720881898734683,0.34336359701939334,-0.4947866977629575,0.8101501961632042,0.590308754916613,110.041,276867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3671776995735487,1.466940837374825,0.836147162126243,1.3354189439386486,-0.6118307257671747,0.18203416096655856,-0.5123694044759848,-0.4028162662725956,1.968636792900876,129.911,219920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3671776995735487,1.466940837374825,0.836147162126243,1.3354189439386486,-0.6118307257671747,0.18203416096655856,-0.5123694044759848,-0.4028162662725956,1.968636792900876,129.911,219920.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02597652141212866,-0.19348582967418276,0.509935011829914,0.6895665338900276,-0.6429436079036459,-0.8570614081078806,-0.4947866977629575,-0.651120977162334,-0.7509895745844908,133.0,241427.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02597652141212866,-0.19348582967418276,0.509935011829914,0.6895665338900276,-0.6429436079036459,-0.8570614081078806,-0.4947866977629575,-0.651120977162334,-0.7509895745844908,133.0,241427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6645055393638974,1.0710383936300434,-0.4987472950074194,-0.7255631275312531,-0.5615913150338266,-0.20878255371942028,0.07257837176119361,2.559208194658592,0.38458815223239445,113.986,197895.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6645055393638974,1.0710383936300434,-0.4987472950074194,-0.7255631275312531,-0.5615913150338266,-0.20878255371942028,0.07257837176119361,2.559208194658592,0.38458815223239445,113.986,197895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0708421871513867,-0.21121280476723267,-2.2456992051469715,-0.7876459707989665,-0.5218125595269868,2.16139209641017,-0.5138424002026191,-0.785837612339264,-0.5946419165444846,142.93,252200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0708421871513867,-0.21121280476723267,-2.2456992051469715,-0.7876459707989665,-0.5218125595269868,2.16139209641017,-0.5138424002026191,-0.785837612339264,-0.5946419165444846,142.93,252200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.8315624399021078,0.4033223317918305,1.2396200848611763,1.5164758937567515,0.14328596413162642,-0.8552933624587572,-0.5112525928819034,-0.26311333170658974,0.21178284597765135,105.046,213800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8315624399021078,0.4033223317918305,1.2396200848611763,1.5164758937567515,0.14328596413162642,-0.8552933624587572,-0.5112525928819034,-0.26311333170658974,0.21178284597765135,105.046,213800.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.09011966367001112,1.0769473853277267,-1.5803981091478794,-0.181232244620729,-0.5394792328637664,1.3329680135769901,-0.5044978036072469,-0.7936013508107387,0.4380755089302913,101.006,173733.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.09011966367001112,1.0769473853277267,-1.5803981091478794,-0.181232244620729,-0.5394792328637664,1.3329680135769901,-0.5044978036072469,-0.7936013508107387,0.4380755089302913,101.006,173733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0188891443271293,2.436015475794886,-0.640392044478194,0.06854666508362445,5.10945990898708,-0.8514503002063099,-0.4947866977629575,-0.7765305877385987,-1.3434649103150396,129.895,121248.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0188891443271293,2.436015475794886,-0.640392044478194,0.06854666508362445,5.10945990898708,-0.8514503002063099,-0.4947866977629575,-0.7765305877385987,-1.3434649103150396,129.895,121248.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6064574468228275,0.7696798170481955,1.0593449491710998,-0.32821095499355035,2.543762142531432,-0.7959450609442384,-0.5140956711651332,0.7780018047322554,0.3804737401787101,109.947,221687.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6064574468228275,0.7696798170481955,1.0593449491710998,-0.32821095499355035,2.543762142531432,-0.7959450609442384,-0.5140956711651332,0.7780018047322554,0.3804737401787101,109.947,221687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6574181622788982,0.3974133400941472,0.5786112539975623,0.9419068087953076,-0.6964276949339425,-0.8222726183950168,-0.4947866977629575,-0.11852517652021591,0.8289446540303065,125.976,3.13755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6574181622788982,0.3974133400941472,0.5786112539975623,0.9419068087953076,-0.6964276949339425,-0.8222726183950168,-0.4947866977629575,-0.11852517652021591,0.8289446540303065,125.976,3.13755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.03207157112894123,0.05469182162851611,-2.4787692020034275,-1.8531579544936212,-0.31719546848695124,2.1859116705390287,2.7850577710814095,-0.5826703676720246,-0.8538498759265998,51.197,3.418216667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.03207157112894123,0.05469182162851611,-2.4787692020034275,-1.8531579544936212,-0.31719546848695124,2.1859116705390287,2.7850577710814095,-0.5826703676720246,-0.8538498759265998,51.197,3.418216667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5352269274799457,2.3532895920273194,0.9734996464615395,1.4443795187679398,3.6580863246347497,-0.6556097103651738,-0.5132343655566918,-0.8802641810154191,0.7960293576008315,125.959,359987.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5352269274799457,2.3532895920273194,0.9734996464615395,1.4443795187679398,3.6580863246347497,-0.6556097103651738,-0.5132343655566918,-0.8802641810154191,0.7960293576008315,125.959,359987.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.43840821891643045,1.1183103272115098,-0.4815782344655073,-0.10916228897095256,0.6626468262407983,1.212754475235493,2.487075605048519,-0.5978334844753518,0.9400337794797841,91.064,228947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.43840821891643045,1.1183103272115098,-0.4815782344655073,-0.10916228897095256,0.6626468262407983,1.212754475235493,2.487075605048519,-0.5978334844753518,0.9400337794797841,91.064,228947.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.148167756211081,-0.6071152485120138,-1.21126330749677,0.6557700878124918,-0.6340477517511341,0.8342033940289578,-0.40847655009091827,-0.4922619854740068,-1.1788884281676648,119.947,233693.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.148167756211081,-0.6071152485120138,-1.21126330749677,0.6557700878124918,-0.6340477517511341,0.8342033940289578,-0.40847655009091827,-0.4922619854740068,-1.1788884281676648,119.947,233693.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49645631145750035,0.6514999830945294,0.6086571099459084,0.22781303479559595,-0.607391191320282,-0.743927555462148,-0.4903564918166608,0.6219533961610485,0.8906608348355716,119.029,133667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49645631145750035,0.6514999830945294,0.6086571099459084,0.22781303479559595,-0.607391191320282,-0.743927555462148,-0.4903564918166608,0.6219533961610485,0.8906608348355716,119.029,133667.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4903612617406878,-0.7784760077448297,0.40262838344296353,-0.5513259362895263,-0.3797513261343365,-0.8615797623313515,2.759625812575042,0.9879423232301777,-1.1830028402213493,119.944,246047.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4903612617406878,-0.7784760077448297,0.40262838344296353,-0.5513259362895263,-0.3797513261343365,-0.8615797623313515,2.759625812575042,0.9879423232301777,-1.1830028402213493,119.944,246047.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20012079903533833,-0.9262008001869121,-0.923681543419743,-0.5087351568853015,2.128790794181391,1.40249818504903,-0.4947866977629575,0.17724326708530494,-0.9196804687855498,180.181,141333.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20012079903533833,-0.9262008001869121,-0.923681543419743,-0.5087351568853015,2.128790794181391,1.40249818504903,-0.4947866977629575,0.17724326708530494,-0.9196804687855498,180.181,141333.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5484093542817576,-0.15803187948808292,-0.07381304659509602,-0.9333439721374647,0.2051456565571582,-0.8169244649215471,-0.5130564183422265,-0.6358614553855163,-0.7715616348529126,127.393,331000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5484093542817576,-0.15803187948808292,-0.07381304659509602,-0.9333439721374647,0.2051456565571582,-0.8169244649215471,-0.5130564183422265,-0.6358614553855163,-0.7715616348529126,127.393,331000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.361082649856736,-2.632126703308081,-2.78480770616301,-3.608469905358911,-0.5483202292335092,2.075627388753897,1.3905934630306724,-0.9306413300663081,-1.6833153459493682,88.646,3.916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.361082649856736,-2.632126703308081,-2.78480770616301,-3.608469905358911,-0.5483202292335092,2.075627388753897,1.3905934630306724,-0.9306413300663081,-1.6833153459493682,88.646,3.916666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9547460020692469,-1.0975615594197279,0.7846399805005068,0.5217289858015127,0.2597674186666017,-0.8606128933792814,-0.514084596778007,0.2940600332261106,-1.5862152214824174,135.465,262133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9547460020692469,-1.0975615594197279,0.7846399805005068,0.5217289858015127,0.2597674186666017,-0.8606128933792814,-0.514084596778007,0.2940600332261106,-1.5862152214824174,135.465,262133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.412043365312807,0.6514999830945294,-0.8378362407101828,0.30641888660922734,-0.67114800842477,-0.1556422880791065,-0.4947866977629575,-0.6847898175376388,-0.07622599778025439,92.56,161385.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.412043365312807,0.6514999830945294,-0.8378362407101828,0.30641888660922734,-0.67114800842477,-0.1556422880791065,-0.4947866977629575,-0.6847898175376388,-0.07622599778025439,92.56,161385.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3223120338342907,-1.0857435760243612,0.22235324775288678,-0.2812561699306694,-0.5129868707701238,1.652666646944548,-0.4962643157038754,0.803730352955681,0.6684825839366161,156.6,5.304883333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3223120338342907,-1.0857435760243612,0.22235324775288678,-0.2812561699306694,-0.5129868707701238,1.652666646944548,-0.4962643157038754,0.803730352955681,0.6684825839366161,156.6,5.304883333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9608410517860595,0.10196375520998256,0.0935852936885467,-0.34980186876085445,-0.73517176006294,0.33323982941016567,-0.4041229803672549,-0.4623407982628854,-0.08034040983393877,103.054,253613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9608410517860595,0.10196375520998256,0.0935852936885467,-0.34980186876085445,-0.73517176006294,0.33323982941016567,-0.4041229803672549,-0.4623407982628854,-0.08034040983393877,103.054,253613.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08402461395319855,-0.3412106221162654,-0.40431746202690344,-0.5292807459696626,-0.6681766732760225,-0.04019701640885716,-0.5135606187522305,-0.26311333170658974,1.5571955875324393,150.184,277261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08402461395319855,-0.3412106221162654,-0.40431746202690344,-0.5292807459696626,-0.6681766732760225,-0.04019701640885716,-0.5135606187522305,-0.26311333170658974,1.5571955875324393,150.184,277261.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8315624399021078,0.43286729028024706,0.35970573208818335,-0.45747248424679365,3.568265353943119,-0.6950708584521778,-0.5141088714714802,-1.0635348191371872,0.7301987647418816,134.114,191947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8315624399021078,0.43286729028024706,0.35970573208818335,-0.45747248424679365,3.568265353943119,-0.6950708584521778,-0.5141088714714802,-1.0635348191371872,0.7301987647418816,134.114,191947.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4252257921146185,1.4787588207701916,0.19659965694001866,0.8799791338712296,-0.5232840030012919,0.7611993171449482,-0.4089605167920748,1.0318085556954386,1.4790217585124361,109.689,288667.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4252257921146185,1.4787588207701916,0.19659965694001866,0.8799791338712296,-0.5232840030012919,0.7611993171449482,-0.4089605167920748,1.0318085556954386,1.4790217585124361,109.689,288667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.374265076658548,1.827389330933506,0.10216982395950226,-0.039322700274047766,-0.5056360191672882,-0.7820138377630946,1.7410996992125354,-0.6206296027476763,1.0017499602850497,122.987,229693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.374265076658548,1.827389330933506,0.10216982395950226,-0.039322700274047766,-0.5056360191672882,-0.7820138377630946,1.7410996992125354,-0.6206296027476763,1.0017499602850497,122.987,229693.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9608410517860595,-1.670733754095008,1.132313456474226,1.8996276274008828,0.1981287352690229,-0.8614810744935918,-0.5138938146909844,0.04473165747800321,0.19532519776291385,161.925,233520.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9608410517860595,-1.670733754095008,1.132313456474226,1.8996276274008828,0.1981287352690229,-0.8614810744935918,-0.5138938146909844,0.04473165747800321,0.19532519776291385,161.925,233520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.3479002230549244,-0.21712179646491597,1.1838206380999619,0.2545091252553291,-0.01673710297037562,-0.8567961562287854,-0.4947866977629575,0.9690721593351442,0.32287197142712887,135.979,211140.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.3479002230549244,-0.21712179646491597,1.1838206380999619,0.2545091252553291,-0.01673710297037562,-0.8567961562287854,-0.4947866977629575,0.9690721593351442,0.32287197142712887,135.979,211140.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5545044039985703,0.33832342311731417,1.0421758886291879,0.5443745650748749,-0.3331737876081342,-0.8617227087070488,-0.4976930996209399,0.23241827285252945,-0.10091247010236062,104.348,258427.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5545044039985703,0.33832342311731417,1.0421758886291879,0.5443745650748749,-0.3331737876081342,-0.8617227087070488,-0.4976930996209399,0.23241827285252945,-0.10091247010236062,104.348,258427.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7093712051031555,-1.3516482024201097,-1.0224036415357374,-0.6573017451268062,-0.6162715494646874,1.3032193590045016,-0.5107585089593594,-0.6282420766969852,-0.9608245893223935,130.013,4.587533333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7093712051031555,-1.3516482024201097,-1.0224036415357374,-0.6573017451268062,-0.6162715494646874,1.3032193590045016,-0.5107585089593594,-0.6282420766969852,-0.9608245893223935,130.013,4.587533333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.3803601263753606,-0.09303297081356654,-0.8979279526068749,-0.38145232011154695,-0.6979160375595678,-0.67805518270563,-0.49616579410065753,1.155893004270482,-0.6892733937792251,138.678,233373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3803601263753606,-0.09303297081356654,-0.8979279526068749,-0.38145232011154695,-0.6979160375595678,-0.67805518270563,-0.49616579410065753,1.155893004270482,-0.6892733937792251,138.678,233373.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0188891443271293,0.5687740993269631,0.16655380099167252,-0.8098567127101898,-0.338988227334047,0.6178167047992161,-0.4872085366271362,-0.6206296027476763,0.972949075909259,129.118,156800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0188891443271293,0.5687740993269631,0.16655380099167252,-0.8098567127101898,-0.338988227334047,0.6178167047992161,-0.4872085366271362,-0.6206296027476763,0.972949075909259,129.118,156800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7866967741628498,-0.867110883210079,-1.5589367834704893,-1.4562901557891836,-0.6860133506033775,1.026080837319613,2.495151776457906,-0.8951883912278638,-1.4298675634424112,79.109,420240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7866967741628498,-0.867110883210079,-1.5589367834704893,-1.4562901557891836,-0.6860133506033775,1.026080837319613,2.495151776457906,-0.8951883912278638,-1.4298675634424112,79.109,420240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5545044039985703,1.2778531030489593,-0.2755495079625629,-0.03755831855671318,0.015969977409392874,0.19250936540713207,2.5645980871988066,-0.5902485047923566,0.2940710870513388,96.015,199036.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5545044039985703,1.2778531030489593,-0.2755495079625629,-0.03755831855671318,0.015969977409392874,0.19250936540713207,2.5645980871988066,-0.5902485047923566,0.2940710870513388,96.015,199036.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.14207270649426845,0.13150871369839842,-0.5674235371750677,-0.5225317915896864,-0.6236757893299234,-0.08824344529420786,-0.512799394783644,-0.3289988806541644,-1.191231664328718,122.987,214634.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.14207270649426845,0.13150871369839842,-0.5674235371750677,-0.5225317915896864,-0.6236757893299234,-0.08824344529420786,-0.512799394783644,-0.3289988806541644,-1.191231664328718,122.987,214634.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.148167756211081,-1.1152885345127779,0.9863764418679736,0.1213312810126446,0.05994303912249118,-0.861720495879673,-0.47444054037499456,-0.9606963332474875,-1.022540770127659,153.098,303547.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.148167756211081,-1.1152885345127779,0.9863764418679736,0.1213312810126446,0.05994303912249118,-0.861720495879673,-0.47444054037499456,-0.9606963332474875,-1.022540770127659,153.098,303547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5484093542817576,0.3619593899080474,0.8103935713133749,-0.3591077930145388,-0.3070361330338521,-0.8543212383339951,-0.5139170502601841,2.605978052468952,-0.19142953528341677,131.969,302851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5484093542817576,0.3619593899080474,0.8103935713133749,-0.3591077930145388,-0.3070361330338521,-0.8543212383339951,-0.5139170502601841,2.605978052468952,-0.19142953528341677,131.969,302851.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.14207270649426845,-0.4357544892791983,0.9520383207841494,1.412295756308412,-0.3710072243265144,-0.8503024462071707,-0.06905638062640058,-0.4698111094961369,-0.0515395254581484,100.025,236719.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.14207270649426845,-0.4357544892791983,0.9520383207841494,1.412295756308412,-0.3710072243265144,-0.8503024462071707,-0.06905638062640058,-0.4698111094961369,-0.0515395254581484,100.025,236719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2581688915764082,1.5614847045377578,0.3468289366817493,0.6382697507654213,1.3418100674994846,-0.2897088032338561,-0.4947866977629575,0.9690721593351442,1.6929711853040235,102.967,200388.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2581688915764082,1.5614847045377578,0.3468289366817493,0.6382697507654213,1.3418100674994846,-0.2897088032338561,-0.4947866977629575,0.9690721593351442,1.6929711853040235,102.967,200388.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
